ID,GLOSS,canonicalName,GBIF_ID,scientificName,rank,kingdom,phylum,class,order,family,genus,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey
limeumpterocarpumvarpterocarpum,Limeum pterocarpum var. pterocarpum,Limeum pterocarpum,3783554,Limeum pterocarpum Heimerl,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Limeaceae,Limeum,6,7707728,220,422,4899387,7264614
lissotismelanogaster,Lissotis melanogaster,Lissotis melanogaster,2474850,"Lissotis melanogaster (Ruppell, 1835)",SPECIES,Animalia,Chordata,Aves,Otidiformes,Otididae,Lissotis,1,44,212,8708973,9610,2474847
loeseneriellaafricana,Loeseneriella africana,Loeseneriella africana,7265604,Loeseneriella africana (Willd.) R.Wilczek,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Loeseneriella,6,7707728,220,950,6715,7265551
lonchocarpuslaxiflorus,Lonchocarpus laxiflorus,Lonchocarpus laxiflorus,7737387,Lonchocarpus laxiflorus Guill. & Perr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lonchocarpus,6,7707728,220,1370,5386,2968975
lonchuracantans,Lonchura cantans,Euodice cantans,7340335,"Euodice cantans (Gmelin, 1789)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Euodice,1,44,212,729,5709,7340334
loudetiatogoensis,Loudetia togoensis,Loudetia togoensis,5675621,Loudetia togoensis (Pilg.) C.E.Hubb.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Loudetia,6,7707728,196,1369,3073,5428483
loxodontaafricana,Loxodonta africana,Loxodonta africana,2435350,"Loxodonta africana (Blumenbach, 1797)",SPECIES,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Loxodonta,1,44,359,799,9427,2435348
ludwigiaerecta,Ludwigia erecta,Ludwigia erecta,5420986,Ludwigia erecta (L.) H.Hara,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,6,7707728,220,690,2430,3189286
ludwigiahyssopifolia,Ludwigia hyssopifolia,Ludwigia hyssopifolia,8924323,Ludwigia hyssopifolia (G.Don) Exell,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,6,7707728,220,690,2430,3189286
lybiusdubius,Lybius dubius,Lybius dubius,2479027,"Lybius dubius (Gmelin, 1788)",SPECIES,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Lybius,1,44,212,724,9343,2478991
lybiusvieilloti,Lybius vieilloti,Lybius vieilloti,2479002,"Lybius vieilloti (Leach, 1815)",SPECIES,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Lybius,1,44,212,724,9343,2478991
lycaonpictus,Lycaon pictus,Lycaon pictus,5219317,"Lycaon pictus (Temminck, 1820)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Canidae,Lycaon,1,44,359,732,9701,2434544
lydomorphusdusaulti,Lydomorphus dusaulti,Lydomorphus,4571647,"Lydomorphus Fairmaire, 1882",GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Lydomorphus,1,54,216,1470,4742,4571647
macrodipteryxlongipennis,Macrodipteryx longipennis,Macrodipteryx longipennis,2496824,"Macrodipteryx longipennis (Shaw, 1796)",SPECIES,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Macrodipteryx,1,44,212,8510645,5225,2496823
macrosphyralongistyla,Macrosphyra longistyla,Macrosphyra longistyla,2904943,Macrosphyra longistyla (DC.) Hiern,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Macrosphyra,6,7707728,220,412,8798,4938001
macrotermessubhyalinus,Macrotermes subhyalinus,Macrotermes subhyalinus,9675674,"Macrotermes subhyalinus (Rambur, 1842)",SPECIES,Animalia,Arthropoda,Insecta,Blattodea,Termitidae,Macrotermes,1,54,216,800,4355,4803134
maeruaangolensis,Maerua angolensis,Maerua angolensis,7273321,Maerua angolensis DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Maerua,6,7707728,220,7225535,3111,6370546
maeruacrassifolia,Maerua crassifolia,Maerua crassifolia,3871765,Maerua crassifolia Forssk.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Maerua,6,7707728,220,7225535,3111,6370546
malapteruruselectricus,Malapterurus electricus,Malapterurus electricus,2342026,"Malapterurus electricus (Gmelin, 1789)",SPECIES,Animalia,Chordata,Actinopterygii,Siluriformes,Malapteruridae,Malapterurus,1,44,204,708,5159,2341584
mangiferaindica,Mangifera indica,Mangifera indica,3190638,Mangifera indica L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Mangifera,6,7707728,220,933,2398,3075453
manihotesculenta,Manihot esculenta,Manihot esculenta,3060998,Manihot esculenta Crantz,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Manihot,6,7707728,220,1414,4691,3060685
marcuseniussenegalensis,Marcusenius senegalensis,Marcusenius senegalensis,4286661,"Marcusenius senegalensis (Steindachner, 1870)",SPECIES,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Marcusenius,1,44,204,1069,8484,2402429
marsileaminuta,Marsilea minuta,Marsilea minuta,5274876,Marsilea minuta L.,SPECIES,Plantae,Tracheophyta,Polypodiopsida,Salviniales,Marsileaceae,Marsilea,6,7707728,7228684,7229405,2375,2650085
mastomyserythroleucus,Mastomys erythroleucus,Mastomys erythroleucus,2438912,"Mastomys erythroleucus (Temminck, 1853)",SPECIES,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mastomys,1,44,359,1459,5510,2438904
mastomysnatalensis,Mastomys natalensis,Mastomys natalensis,2438911,"Mastomys natalensis (A.Smith, 1834)",SPECIES,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mastomys,1,44,359,1459,5510,2438904
mecistopscataphractus,Mecistops cataphractus,Mecistops cataphractus,2441403,"Mecistops cataphractus (Cuvier, 1825)",SPECIES,Animalia,Chordata,Reptilia,Crocodylia,Crocodylidae,Mecistops,1,44,358,704,5685,2441402
melieraxmetabates,Melierax metabates,Melierax metabates,2480733,"Melierax metabates Heuglin, 1861",SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Melierax,1,44,212,7191147,2877,2480729
mellivoracapensis,Mellivora capensis,Mellivora capensis,2433695,"Mellivora capensis (Schreber, 1776)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mellivora,1,44,359,732,5307,2433694
meropsalbicollis,Merops albicollis,Merops albicollis,2475448,"Merops albicollis Vieillot, 1817",SPECIES,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,1,44,212,1447,9320,2475391
meropsorientalis,Merops orientalis,Merops orientalis,2475410,"Merops orientalis Latham, 1801",SPECIES,Animalia,Chordata,Aves,Coraciiformes,Meropidae,Merops,1,44,212,1447,9320,2475391
merremiaaegyptia,Merremia aegyptia,Distimake aegyptius,9350913,Distimake aegyptius (L.) A.R.Simões & Staples,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Distimake,6,7707728,220,1176,2389,7324349
merremiapinnata,Merremia pinnata,Xenostegia pinnata,9271423,Xenostegia pinnata (Hochst. ex Choisy) A.R.Simões & Staples,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Xenostegia,6,7707728,220,1176,2389,2928380
messor,Messor,Messor,1316342,"Messor Forel, 1890",GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Messor,1,54,216,1457,4342,1316342
micralesteselongatus,Micralestes elongatus,Micralestes elongatus,2356034,"Micralestes elongatus Daget, 1957",SPECIES,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Micralestes,1,44,204,537,7199,2356025
microcarboafricanus,Microcarbo africanus,Microcarbo africanus,6066519,"Microcarbo africanus (Gmelin, 1789)",SPECIES,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Microcarbo,1,44,212,7192775,5268,8296977
micronisusgabar,Micronisus gabar,Micronisus gabar,5788495,"Micronisus gabar (Daudin, 1800)",SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Micronisus,1,44,212,7191147,2877,4850111
milvusmigrans,Milvus migrans,Milvus migrans,5229167,"Milvus migrans (Boddaert, 1783)",SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,1,44,212,7191147,2877,5229166
mirafracantillans,Mirafra cantillans,Mirafra cantillans,2490599,"Mirafra cantillans Blyth, 1845",SPECIES,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,1,44,212,729,7211,2490574
mirafrarufocinnamomea,Mirafra rufocinnamomea,Mirafra rufocinnamomea,2490596,"Mirafra rufocinnamomea (Salvadori, 1865)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,1,44,212,729,7211,2490574
mitracarpushirtus,Mitracarpus hirtus,Mitracarpus hirtus,2912993,Mitracarpus hirtus DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mitracarpus,6,7707728,220,412,8798,7749115
mitragynainermis,Mitragyna inermis,Mitragyna inermis,2900458,Mitragyna inermis (Willd.) Kuntze,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mitragyna,6,7707728,220,412,8798,2900452
mollugonudicaulis,Mollugo nudicaulis,Paramollugo nudicaulis,9476003,Paramollugo nudicaulis (Lam.) Thulin,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Molluginaceae,Paramollugo,6,7707728,220,422,2517,9437064
momordicabalsamina,Momordica balsamina,Momordica balsamina,2874582,Momordica balsamina L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Momordica,6,7707728,220,7224005,6634,2874578
momordica,Momordica,Momordica,2874578,Momordica L.,GENUS,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Momordica,6,7707728,220,7224005,6634,2874578
monechmandellense,Monechma ndellense,Justicia ndellensis,3774244,Justicia ndellensis Lindau,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,6,7707728,220,408,2393,2904597
moringaoleifera,Moringa oleifera,Moringa oleifera,3054181,Moringa oleifera Lam.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Moringaceae,Moringa,6,7707728,220,7225535,6753,3054180
mormyrusrume,Mormyrus rume,Mormyrus rume,2402735,"Mormyrus rume Valenciennes, 1847",SPECIES,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Mormyridae,Mormyrus,1,44,204,1069,8484,2402694
motacillaflava,Motacilla flava,Motacilla flava,9701857,"Motacilla flava Linnaeus, 1758",SPECIES,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,1,44,212,729,5257,2490295
mukiamaderaspatana,Mukia maderaspatana,Cucumis maderaspatanus,8364646,Cucumis maderaspatanus L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,6,7707728,220,7224005,6634,2874568
munduleasericea,Mundulea sericea,Mundulea sericea,2933885,Mundulea sericea (Willd.) A.Chev.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mundulea,6,7707728,220,1370,5386,2933866
mungosmungo,Mungos mungo,Mungos mungo,5219080,"Mungos mungo (Gmelin, 1788)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Mungos,1,44,359,732,9678,2434130
musca,Musca,Musca,8097933,"Musca Linnaeus, 1758",GENUS,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Musca,1,54,216,811,5564,8097933
myomysdaltoni,Myomys daltoni,Praomys daltoni,4264878,"Praomys daltoni (Thomas, 1892)",SPECIES,Animalia,Chordata,Mammalia,Rodentia,Muridae,Praomys,1,44,359,1459,5510,2438470
myrmecocichlaaethiops,Myrmecocichla aethiops,Myrmecocichla aethiops,2492693,"Myrmecocichla aethiops Cabanis, 1850",SPECIES,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Myrmecocichla,1,44,212,729,9322,2492691
najahaje,Naja haje,Naja haje,2470411,"Naja haje (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja,1,44,358,715,9455,8965840
najamelanoleuca,Naja melanoleuca,Naja melanoleuca,2470376,"Naja melanoleuca Hallowell, 1857",SPECIES,Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja,1,44,358,715,9455,8965840
naja,Naja,Naja,8965840,"Naja Laurenti, 1768",GENUS,Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja,1,44,358,715,9455,8965840
najanigricollis,Naja nigricollis,Naja nigricollis,7580657,"Naja nigricollis Reinhardt, 1843",SPECIES,Animalia,Chordata,Reptilia,Squamata,Elapidae,Naja,1,44,358,715,9455,8965840
najaswelwitschii,Najas welwitschii,Najas welwitschii,5329462,Najas welwitschii Rendle,SPECIES,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Najas,6,7707728,196,551,3721,2865618
necrosyrtesmonachus,Necrosyrtes monachus,Necrosyrtes monachus,2480715,"Necrosyrtes monachus (Temminck, 1823)",SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Necrosyrtes,1,44,212,7191147,2877,2480714
nectariniapulchella,Nectarinia pulchella,Cinnyris pulchellus,7340702,"Cinnyris pulchellus (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,1,44,212,729,5259,6087249
nelsoniacanescens,Nelsonia canescens,Nelsonia canescens,5415356,Nelsonia canescens (Lam.) Spreng.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Nelsonia,6,7707728,220,408,2393,3172939
neocaryamacrophylla,Neocarya macrophylla,Neocarya macrophylla,7684641,Neocarya macrophylla (Sabine) Prance ex F.White,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Chrysobalanaceae,Neocarya,6,7707728,220,1414,9111,2984760
neophronpercnopterus,Neophron percnopterus,Neophron perenopterus,4966730,"Neophron perenopterus (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Neophron,1,44,212,7191147,2877,2480695
neotisdenhami,Neotis denhami,Neotis denhami,2474874,"Neotis denhami (Children & Vigors, 1826)",SPECIES,Animalia,Chordata,Aves,Otidiformes,Otididae,Neotis,1,44,212,8708973,9610,2474871
neptuniaoleracea,Neptunia oleracea,Neptunia oleracea,5353533,Neptunia oleracea Lour.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Neptunia,6,7707728,220,1370,5386,7599660
nicotiana,Nicotiana,Nicotiana,2928756,Nicotiana L.,GENUS,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,6,7707728,220,1176,7717,2928756
nicotianarustica,Nicotiana rustica,Nicotiana rustica,2928775,Nicotiana rustica L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,6,7707728,220,1176,7717,2928756
nicotianatabacum,Nicotiana tabacum,Nicotiana tabacum,2928774,Nicotiana tabacum L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,6,7707728,220,1176,7717,2928756
nothosaervabrachiata,Nothosaerva brachiata,Nothosaerva brachiata,3675362,Nothosaerva brachiata Wight,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Nothosaerva,6,7707728,220,422,3064,7323652
numidameleagris,Numida meleagris,Numida meleagris,2473341,"Numida meleagris (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Aves,Galliformes,Numididae,Numida,1,44,212,723,5260,2473340
nycteristhebaica,Nycteris thebaica,Nycteris thebaica,5218614,"Nycteris thebaica E.Geoffroy, 1818",SPECIES,Animalia,Chordata,Mammalia,Chiroptera,Nycteridae,Nycteris,1,44,359,734,5448,2432739
nymphaealotus,Nymphaea lotus,Nymphaea lotus,2882429,Nymphaea lotus L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea,6,7707728,220,636,2423,2882411
nymphaeamicrantha,Nymphaea micrantha,Nymphaea micrantha,2882414,Nymphaea micrantha Guill. & Perr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea,6,7707728,220,636,2423,2882411
nymphaea,Nymphaea,Nymphaea,2882411,Nymphaea L.,GENUS,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Nymphaeaceae,Nymphaea,6,7707728,220,636,2423,2882411
ocimumamericanum,Ocimum americanum,Ocimum americanum,2927097,Ocimum americanum L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ocimum,6,7707728,220,408,2497,2874693
oedaleussenegalensis,Oedaleus senegalensis,Oedaleus senegalensis,1714146,"Oedaleus senegalensis (Krauss, 1877)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Oedaleus,1,54,216,1458,9394,1714098
oenacapensis,Oena capensis,Oena capensis,2495342,"Oena capensis (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Oena,1,44,212,1446,5233,2495341
oldenlandiacorymbosa,Oldenlandia corymbosa,Oldenlandia corymbosa,2911970,Oldenlandia corymbosa L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,6,7707728,220,412,8798,2915706
onychognathusneumanni,Onychognathus neumanni,Onychognathus neumanni,7341433,"Onychognathus neumanni (Alexander, 1908)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Onychognathus,1,44,212,729,9350,2488984
oplostomusfuligineus,Oplostomus fuligineus,Oplostomus fuligineus,1082819,"Oplostomus fuligineus (Olivier, 1789)",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Oplostomus,1,54,216,1470,4204,1082811
ornithacriscavroisi,Ornithacris cavroisi,Ornithacris cavroisi,1707099,"Ornithacris cavroisi (Finot, 1907)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Ornithacris,1,54,216,1458,9394,1707071
orthacanthacrishumilicrus,Orthacanthacris humilicrus,Orthacanthacris humilicrus,1702039,"Orthacanthacris humilicrus (Karsch, 1896)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Orthacanthacris,1,54,216,1458,9394,1702037
orycteropusafer,Orycteropus afer,Orycteropus afer,5218416,"Orycteropus afer (Pallas, 1766)",SPECIES,Animalia,Chordata,Mammalia,Tubulidentata,Orycteropodidae,Orycteropus,1,44,359,804,9470,5218415
oryzabarthii,Oryza barthii,Oryza barthii,2703457,Oryza barthii A.Chev.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Oryza,6,7707728,196,1369,3073,2703455
oryzalongistaminata,Oryza longistaminata,Oryza longistaminata,2703462,Oryza longistaminata A.Chev. & Roehrich,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Oryza,6,7707728,196,1369,3073,2703455
oryza,Oryza,Oryza,2703455,Oryza L.,GENUS,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Oryza,6,7707728,196,1369,3073,2703455
oryzasativa,Oryza sativa,Oryza sativa,2703459,Oryza sativa L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Oryza,6,7707728,196,1369,3073,2703455
otussenegalensis,Otus senegalensis,Otus senegalensis,5232311,"Otus senegalensis (Swainson, 1837)",SPECIES,Animalia,Chordata,Aves,Strigiformes,Strigidae,Otus,1,44,212,1450,9348,2497654
ourebiaourebiquadriscopa,Ourebia ourebi quadriscopa,Ourebia ourebi quadriscopa,4262448,"Ourebia ourebi quadriscopa (C.H.Smith, 1827)",SUBSPECIES,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Ourebia,1,44,359,731,9614,2441134
oxybelus,Oxybelus,Oxybelus,4298268,"Oxybelus Latreille, 1796",GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Oxybelus,1,54,216,1457,7906,4298268
oxytenantheraabyssinica,Oxytenanthera abyssinica,Oxytenanthera abyssinica,2703308,Oxytenanthera abyssinica Munro,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Oxytenanthera,6,7707728,196,1369,3073,2703307
pachnodacordata,Pachnoda cordata,Pachnoda cordata,1081726,"Pachnoda cordata (Drury, 1773)",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Pachnoda,1,54,216,1470,4204,1081541
pachnodainterrupta,Pachnoda interrupta,Pachnoda interrupta,1081732,"Pachnoda interrupta (Olivier, 1789)",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Pachnoda,1,54,216,1470,4204,1081541
pachnodamarginata,Pachnoda marginata,Pachnoda marginata,1081779,"Pachnoda marginata (Drury, 1773)",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Pachnoda,1,54,216,1470,4204,1081541
pachycondyla,Pachycondyla,Pachycondyla,1319685,"Pachycondyla Smith, 1858",GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pachycondyla,1,54,216,1457,4342,1319685
pancratiumtenuifolium,Pancratium tenuifolium,Pancratium tenuifolium,2853255,Pancratium tenuifolium Hochst. ex A.Rich.,SPECIES,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium,6,7707728,196,1169,7682,2853236
pancratiumtrianthum,Pancratium trianthum,Pancratium trianthum,2853265,Pancratium trianthum Herb.,SPECIES,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium,6,7707728,196,1169,7682,2853236
pandiakaangustifolia,Pandiaka angustifolia,Pandiaka angustifolia,3675177,Pandiaka angustifolia (Vahl) Hepper,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Pandiaka,6,7707728,220,422,3064,7323597
pandinusimperator,Pandinus imperator,Pandinus imperator,6894611,"Pandinus imperator (C.L.Koch, 1841)",SPECIES,Animalia,Arthropoda,Arachnida,Scorpiones,Scorpionidae,Pandinus,1,54,367,872,4303016,4656470
panicumlaetum,Panicum laetum,Panicum laetum,4139170,Panicum laetum Kunth,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,6,7707728,196,1369,3073,2705064
panicumsubalbidum,Panicum subalbidum,Panicum subalbidum,4123081,Panicum subalbidum Kunth,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,6,7707728,196,1369,3073,2705064
pantheraleo,Panthera leo,Panthera leo,5219404,"Panthera leo (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,1,44,359,732,9703,2435194
pantherapardus,Panthera pardus,Panthera pardus,5219436,"Panthera pardus (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,1,44,359,732,9703,2435194
papioanubis,Papio anubis,Papio anubis,5707341,"Papio anubis (Lesson, 1827)",SPECIES,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Papio,1,44,359,798,9622,5219585
parkiabiglobosa,Parkia biglobosa,Parkia biglobosa,5348812,Parkia biglobosa (Jacq.) R.Br. ex G.Don,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Parkia,6,7707728,220,1370,5386,2943936
parkinsoniaaculeata,Parkinsonia aculeata,Parkinsonia aculeata,5357217,Parkinsonia aculeata L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Parkinsonia,6,7707728,220,1370,5386,2964820
paspalumscrobiculatum,Paspalum scrobiculatum,Paspalum scrobiculatum,2705610,Paspalum scrobiculatum L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,6,7707728,196,1369,3073,2705540
passergriseus,Passer griseus,Passer griseus,5231193,"Passer griseus (Vieillot, 1817)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,1,44,212,729,5264,2492321
passerluteus,Passer luteus,Passer luteus,5231210,"Passer luteus (Lichtenstein, 1823)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,1,44,212,729,5264,2492321
pelomedusasubrufa,Pelomedusa subrufa,Pelomedusa subrufa,10545407,"Pelomedusa subrufa (Bonnaterre, 1789)",SPECIES,Animalia,Chordata,Reptilia,Testudines,Pelomedusidae,Pelomedusa,1,44,358,793,9617,2442256
pennisetumglaucum,Pennisetum glaucum,Cenchrus americanus,5828197,Cenchrus americanus (L.) Morrone,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,6,7707728,196,1369,3073,2703201
pennisetumpedicellatum,Pennisetum pedicellatum,Cenchrus pedicellatus,5828233,Cenchrus pedicellatus (Trin.) Morrone,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,6,7707728,196,1369,3073,2703201
pennisetumpolystachion,Pennisetum polystachion,Cenchrus polystachios polystachios,7258835,Cenchrus polystachios subsp. polystachios,SUBSPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,6,7707728,196,1369,3073,2703201
pentanemaindicum,Pentanema indicum,Vicoa indica,3146542,Vicoa indica DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Vicoa,6,7707728,220,414,3065,6445341
pentatropisnivalis,Pentatropis nivalis,Pentatropis nivalis,8266933,Pentatropis nivalis (J.F.Gmel.) D.V.Field & J.R.I.Wood,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Pentatropis,6,7707728,220,412,6701,3231043
pergulariatomentosa,Pergularia tomentosa,Pergularia tomentosa,7877996,Pergularia tomentosa L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Pergularia,6,7707728,220,412,6701,3170444
peristrophepaniculata,Peristrophe paniculata,Peristrophe paniculata,8778402,Peristrophe paniculata Forssk.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Peristrophe,6,7707728,220,408,2393,7264003
persicariadecipiens,Persicaria decipiens,Persicaria decipiens,4036197,Persicaria decipiens (R.Br.) K.L.Wilson,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,6,7707728,220,422,2416,6390748
phacochoerusafricanus,Phacochoerus africanus,Phacochoerus africanus,2441212,"Phacochoerus africanus (Gmelin, 1788)",SPECIES,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Phacochoerus,1,44,359,731,5302,2441210
phoeniculuspurpureus,Phoeniculus purpureus,Phoeniculus purpureus,2498452,"Phoeniculus purpureus (J.F.Miller, 1784)",SPECIES,Animalia,Chordata,Aves,Bucerotiformes,Phoeniculidae,Phoeniculus,1,44,212,716,6178,2498437
phoenixdactylifera,Phoenix dactylifera,Phoenix dactylifera,6109699,Phoenix dactylifera L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Phoenix,6,7707728,196,552,7681,2732076
phragmitesaustralis,Phragmites australis,Phragmites australis,5290149,Phragmites australis (Cav.) Steud.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phragmites,6,7707728,196,1369,3073,2705783
